child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp
-0.16341689879294338,1.1760435571687846,-0.9456521739130432,-0.5359019264448335,1.0911191374375078,0.9196681827434803,0.34782608695652173,-0.2733812949640288,0.8591634117817435
-0.15784586815227483,0.5517241379310347,0.14945652173913032,0.33975481611208413,0.22401174603178015,-0.6355066136958692,0.06956521739130533,-0.40287769784172667,0.16283687790108345
1.7957288765088208,-0.5735027223230491,0.11413043478260863,-0.47985989492119074,-1.0128337776720338,0.1509052235236753,-1.3217391304347823,1.6594724220623502,-0.8878181404196229
1.3797585886722377,-0.9466424682395645,1.4347826086956514,-0.1436077057793343,-1.3399531971844476,0.6200756848231285,-1.3391304347826078,1.8465227817745802,-1.2747649748902452
0.46610956360259975,0.693284936479129,-0.17391304347826095,0.5674255691768827,-0.7171693439547657,-0.2881743253566655,-0.6086956521739131,0.225419664268585,-0.755185709945046
1.6471680594243268,-0.46460980036297655,-0.3233695652173913,-0.5709281961471102,-0.6889550960082395,-0.4810155618765913,-1.3739130434782607,1.2949640287769786,-0.5384393389773826
-0.25441039925719594,-0.21415607985480944,1.3532608695652169,-0.4308231173380034,0.7345636411748564,-0.32504317193819116,0.7130434782608698,-0.37410071942446055,0.9842230467072975
0.13370473537604455,-0.08348457350272225,-0.6059782608695651,0.647985989492119,-0.2794747776018129,-0.776542794783516,-0.052173913043477765,0.12470023980815338,-0.14514118617232213
2.4085422469823583,-0.8421052631578949,-0.6358695652173911,-0.5884413309982486,-1.261466928689867,-0.46350965435864,-2.2260869565217387,1.342925659472422,-0.995613538635758
2.42711234911792,0.06533575317604347,-0.4864130434782607,0.007005253940455441,-0.8563634294922379,0.10803548502241969,-1.4434782608695647,2.0047961630695443,-0.6991352836971754
-0.19684308263695452,0.09800362976406546,0.44565217391304324,-0.4203152364273204,0.34790628501102755,0.35201395528685675,0.5217391304347826,-0.25419664268585146,0.4320333905811286
-0.06685236768802232,-0.31578947368421056,-0.3396739130434781,-0.7250437828371277,-0.023029871833649757,0.16390593457159414,0.13043478260869565,-0.39328537170263794,-0.009204395378338224
-0.012999071494893209,-0.693284936479129,0.34510869565217367,-0.8931698774080559,0.04706219663057725,-0.18600862847966382,0.28695652173913144,-0.19184652278177475,0.12456181828540447
1.2794800371402044,-0.6715063520871145,-0.49184782608695643,0.2942206654991245,-1.0201837086274124,-0.18469128839269575,-0.6260869565217382,1.1223021582733812,-0.7644635095432015
1.7957288765088208,0.22141560798548104,0.43206521739130416,0.2206654991243434,-1.4582793672709897,1.1623473563696953,-1.3565217391304343,1.9808153477218224,-1.1183134782441078
0.8282265552460537,1.8185117967332125,-1.0489130434782605,0.39929947460595466,-0.3401556461763404,1.1567552512047736,-1.1043478260869561,1.2182254196642686,-0.22533088897065276
-0.1689879294336119,-0.06533575317604347,1.2445652173913038,-0.29071803852889655,0.13900277363820596,0.1265745809896131,0.6347826086956532,-0.23501199040767395,0.2397832509206811
1.702878365831012,0.5662431941923777,-0.27717391304347827,0.0,-0.6831026630290133,0.0,-1.460869565217391,1.371702637889688,-0.5686398601320676
-0.2562674094707521,0.09437386569872966,0.39130434782608664,-0.18213660245183871,0.366403691416748,-0.6995034083748845,0.2782608695652176,-0.4124700239808154,0.45132334812880565
-0.2915506035283194,0.5517241379310347,-0.09510869565217402,0.49737302977232933,0.639165109659262,-0.46350965435864,0.591304347826088,-0.4748201438848922,0.80130153657277
-0.29526462395543174,1.1252268602540838,0.4239130434782606,0.6865148861646235,0.5449458598553615,-1.5515560456095865,0.3826086956521744,-0.4316546762589929,0.6138292541036217
-0.2822655524605385,0.5626134301270419,1.3804347826086951,0.010507880910683162,0.7752468168521149,-0.2737859475126292,0.5565217391304352,-0.2589928057553957,1.0698568129392034
0.2804085422469823,-0.44646098003629775,-0.027173913043478395,-0.3502626970227671,0.05655039385624079,0.005622686479937752,0.13043478260869565,0.0911270983213429,0.06644638583170807
0.10770659238625814,-0.2577132486388386,0.4728260869565216,-0.3817863397548161,-0.032980445020987,0.21568599533394614,0.3130434782608703,0.11990407673860912,0.0
0.18198700092850512,-0.4972776769509983,-0.45108695652173897,-0.5849387040280208,-0.005265801201697139,0.44860138277468004,-0.22608695652173863,0.3741007194244603,-0.2475842425186551
-0.0018570102135562008,-0.29401088929219615,0.16032608695652165,0.11558669001751327,-0.16213601274303832,-0.3586322981955772,0.08695652173913043,-0.06714628297362116,-0.18828241347985836
1.702878365831012,1.843920145190563,-0.4999999999999998,0.5464098073555167,0.6360773108804156,1.380087237196218,-1.060869565217391,1.342925659472422,0.5516245221481693
0.6666666666666667,-1.0965517241379312,-0.994565217391304,-0.700525394045534,-1.0164958030234763,0.5674053321639113,-0.9913043478260862,1.0551558752997603,-0.9626767175697829
-0.27483751160631387,1.455535390199637,-0.07880434782608693,0.8896672504378286,0.4298825460367596,-0.5115840242297902,0.25217391304347875,-0.33093525179856126,0.4845600182762256
0.08913649025069639,0.8275862068965518,-0.3967391304347824,0.7215411558669002,-0.1585739752192704,-0.13826017053675552,-0.6782608695652171,0.12470023980815338,-0.10365298022308077
-0.30269266480965645,0.134301270417423,0.7146739130434777,-0.2066549912434325,0.7228947618328726,-0.8174691399971712,0.6000000000000005,-0.2589928057553957,0.9733428098521917
-0.28040854224698236,-0.2976406533575318,1.5163043478260863,-0.5323992994746058,0.6834150351062244,-0.6483595635623322,0.7217391304347835,-0.18225419664268602,0.9185174984704562
0.8245125348189416,0.8239564428312163,-0.7663043478260867,-0.8546409807355516,0.22741134418582015,0.9133661706519786,-0.8869565217391301,0.8009592326139089,0.2673290030663111
1.1327762302692665,-0.4065335753176044,-0.17119565217391294,-0.021015761821365823,-0.9350054383713817,-0.1294463419817623,-0.6608695652173908,1.5827338129496402,-0.8975212507538739
-0.0519962859795729,0.0,1.0271739130434776,0.3327495621716287,-0.2045609027163419,0.3157367451479778,-0.026086956521738883,-0.23501199040767395,-0.19256116558313666
-0.28040854224698236,0.2649727767695099,1.4347826086956514,-0.21716287215411542,0.730702934507083,-0.7142122760392627,0.6086956521739131,-0.4892086330935253,0.9308767990906487
1.0287836583101209,-0.19963702359346647,-0.2989130434782609,0.09106830122591948,-0.6158516545480406,0.9133661706519786,-0.947826086956521,0.8920863309352516,-0.5384393389773826
-0.28597957288765086,-0.4682395644283122,1.0815217391304344,-0.44133099824868643,0.5522700007311143,-0.734543872662817,0.6347826086956532,-0.44604316546762596,0.7438554263217051
-0.08727948003714023,-0.4065335753176044,-0.12499999999999994,0.20665499124343276,0.06123057294995131,-0.7830180912080815,-0.15652173913043455,-0.08153477218225416,0.1945028229911247
0.29897864438254407,-0.33393829401088937,0.14402173913043456,-0.24518388791593695,-0.20611398859797408,-0.028498246662160085,-0.15652173913043455,0.46522781774580324,-0.2116178323174334
1.6657381615598885,-0.1705989110707804,-0.37771739130434784,-0.0035026269702274717,-1.1087061675366825,0.8815445615406604,-1.313043478260869,1.4052757793764987,-0.8371048105826818
1.7585886722376973,-0.7295825771324866,0.5923913043478257,-0.2837127845884411,-1.0276386421428394,-0.31013667143384704,-1.521739130434782,1.2661870503597121,-0.9090000207887051
0.33983286908078,0.5952813067150636,-0.2554347826086957,1.2539404553415059,-0.27858045609579435,0.03775212637431243,-0.6608695652173908,0.11510791366906464,-0.18124566865776065
3.504178272980501,-0.7150635208711436,0.16032608695652165,0.7495621716287217,-0.9878948663070971,0.006744223355771738,-3.5652173913043472,0.4412470023980815,-0.8280353296690603
-0.24698235840297122,1.6987295825771327,0.27445652173913027,1.1628721541155869,0.42060520887176295,-0.40962686109122975,0.1217391304347831,-0.5563549160671464,0.4385613037690092
-0.3101207056638811,0.6678765880217787,0.8369565217391302,0.0,0.7096157636245599,0.008984316176149502,0.7739130434782614,-0.10071942446043164,0.9318906729015137
0.7335190343546889,-0.45009074410163347,-0.6168478260869564,-0.5674255691768825,-0.4251414160412408,0.3537615234741642,-0.5999999999999993,0.0911270983213429,-0.5256772946175858
0.2599814298978644,-0.3883847549909257,-1.0081521739130432,-0.7320490367775832,-0.08703204297296441,0.829502536815692,-0.2782608695652164,0.033573141486810475,-0.17158625340958408
0.0,-0.38475499092558996,-0.19565217391304357,-0.8371278458844132,0.29112898458865816,0.8686669641288349,0.1217391304347831,-0.31175059952038375,0.1431572316794874
0.32683379758588665,0.1597096188747731,0.5679347826086953,-0.32224168126094554,0.12681926760197054,0.9133661706519786,-0.5130434782608688,1.0311750599520382,-0.014824424400269192
-0.28040854224698236,2.4682395644283126,0.7798913043478256,1.5131348511383538,0.7950289402862047,-2.7074677859082787,0.6347826086956532,-0.17266187050359727,0.9957034095510823
-0.27298050139275765,0.0,0.35597826086956497,-0.3642732049036777,0.5683828699389885,-0.5061123064402689,0.7217391304347835,0.2973621103117504,0.7985373184058234
-0.2841225626740947,-0.35571687840290395,0.8722826086956516,-0.563922942206655,0.6734205974674761,-0.8263037246540245,0.7478260869565225,-0.45563549160671474,0.8651312455750076
-0.02228412256267408,-0.13430127041742287,-0.41032608695652173,0.2206654991243434,-0.11435291161081763,0.4245908356263789,0.13913043478260945,-0.11510791366906485,0.0018171590427563285
-0.2989786443825441,-0.7259528130671508,0.8614130434782605,-1.040280210157618,0.6676223548027467,-1.819690059447703,0.8434782608695655,-0.4892086330935253,0.9574353199970529
0.03342618384401116,0.4827586206896552,0.4673913043478256,0.9001751313485115,-0.026325692080081963,0.304951033180987,0.23478260869565243,0.5995203836930456,-0.10017978766809603
0.040854224698235825,0.3339382940108895,-0.5516304347826085,-0.4693520140105078,0.366403691416748,1.0884666511834535,-0.40869565217391207,0.0911270983213429,0.28256946474757505
0.796657381615599,-0.5190562613430129,-0.4266304347826086,-0.3397548161120839,-0.7255189056184007,-0.44974312594223675,-0.8956521739130432,0.9400479616306955,-0.667251814396755
0.8059424326833798,-0.7876588021778586,1.3532608695652169,1.2819614711033278,-0.9134516059341903,-0.5528009282383909,-1.0782608695652167,0.685851318944844,-0.4838103746551254
-0.15784586815227483,1.1506352087114342,-1.0027173913043474,-0.4518388791593695,1.0549311252622193,0.5365534429229393,0.44347826086956593,-0.09592326139088737,0.8959826815702019
0.191272051996286,0.6025408348457352,-0.038043478260869706,1.3450087565674258,-0.664055421943298,0.44036287750543623,-0.3999999999999995,0.33093525179856115,-0.7072539352016138
1.1067780872794801,0.014519056261342965,-0.5027173913043478,0.21015761821366025,-0.47867811736048044,0.3728539669268685,-0.8086956521739128,0.3549160671462829,-0.5974173938776446
-0.21355617455896006,0.678765880217786,0.09782608695652155,0.4133099824868653,0.31744564327676345,-1.2423350711878467,0.0,-0.5035971223021583,0.37584484593690476
-0.1671309192200557,0.02903811252268593,0.19293478260869557,0.5919439579684765,0.25705040249474137,-0.8492294326890948,0.5826086956521742,-0.38369304556354916,0.27262988503448815
1.4930362116991645,0.1597096188747731,1.29891304347826,2.021015761821366,-0.7469966889231502,-0.14841617090882922,-2.313043478260869,0.4268585131894483,-0.5863958394565496
1.2999071494893222,-0.5771324863883849,1.4891304347826082,1.7267950963222416,-1.3856073415041776,0.008984316176149502,-1.0695652173913042,1.251798561151079,-1.1273006278823472
-0.0501392757660167,1.1107078039927405,-0.6630434782608694,-0.0420315236427319,0.5683828699389885,0.7554989950685351,0.2608695652173913,0.0,0.40486853254679545
-0.24512534818941506,1.0998185117967334,0.19565217391304332,0.8371278458844135,0.391740535225876,-0.4014795667162914,0.008695652173913784,-0.43645083932853723,0.4013473008196147
-0.3064066852367688,5.081669691470055,0.3940217391304344,3.457092819614711,1.1584484252503593,-0.21810226035777094,0.7130434782608698,-0.37410071942446055,1.3216897740946922
-0.16527390900649955,0.1742286751361161,0.2092391304347824,0.5183887915936954,0.07046685780237287,-0.45832295247106686,0.07826086956521788,-0.45083932853717035,-0.011069479647097005
0.796657381615599,-0.3629764065335754,-0.6929347826086955,-0.010507880910682912,-1.0276386421428394,0.33707786572518406,-1.0695652173913042,1.0503597122302155,-1.028230516587181
1.3221912720519964,-0.442831215970962,0.07336956521739116,-0.2942206654991243,-1.1840564864015686,0.6051922561545745,-1.739130434782608,1.3908872901678655,-0.9834226938075381
-0.2116991643454039,1.8838475499092566,-0.5244565217391304,0.9702276707530648,0.391740535225876,0.19637028919019722,0.1217391304347831,-0.12470023980815359,0.28256946474757505
-0.11327762302692668,1.546279491833031,0.002717391304347767,0.7740805604203155,0.02755201883349206,-0.3235426779595174,0.41739130434782706,-0.08633093525179864,0.17866648363300208
2.1857010213556176,-0.442831215970962,-0.36413043478260854,-0.28721541155866886,-0.8728438456008067,-0.12069887009580706,-1.1826086956521735,1.9856115107913668,-0.7995310738364446
-0.23212627669452182,4.28312159709619,0.6331521739130432,3.8774080560420314,0.5449458598553615,-0.189969979775849,0.6260869565217394,-0.5035971223021583,0.640811339794849
1.4503249767873725,0.5698729582577134,-0.5190217391304346,0.6269702276707533,-0.5732959597578494,1.0534631390455254,-0.4260869565217384,1.2326139088729018,-0.5756533419267766
-0.07985143918291551,0.5880217785843923,-0.08695652173913047,0.6619964973730299,0.24408485427292462,-0.6312688551431668,0.026086956521740118,-0.40287769784172667,0.22930602754019308
0.3844011142061281,-0.41742286751361174,2.141304347826086,1.320490367775832,-0.5701617973572971,-0.19394543417145635,-0.6695652173913034,0.5035971223021583,-0.20714356251407023
-0.038997214484679694,0.15245009074410176,1.4619565217391295,1.2329246935201401,-0.4879378160758793,0.528750346554767,-0.2956521739130427,-0.5467625899280576,-0.44570604432328237
0.1262766945218199,0.42468239564428334,-0.23913043478260856,0.4693520140105081,-0.13362086441565763,2.0140230295223756,-0.5999999999999993,0.11031175059952038,-0.23950197933274678
-0.23212627669452182,0.07259528130671508,0.7581521739130429,0.6795096322241683,0.17767501630270735,-0.5375832653733922,0.28695652173913144,-0.3069544364508394,0.15279366375193731
0.26369545032497677,-0.10163339382940101,-0.30434782608695643,-0.010507880910682912,-0.2275460268690731,-0.6645116145503555,0.03478260869565267,0.08153477218225416,-0.2116178323174334
1.5171773444753947,-0.12704174228675139,-0.30163043478260865,0.10157618213660265,-1.2441285739835428,0.23190014557424934,-1.6173913043478256,1.5107913669064745,-1.0221106125912696
0.8375116063138348,-1.2664609800362978,-1.182065217391304,-1.5143292469352012,-0.5139324244740833,0.1738238269237088,-0.5478260869565215,0.0,-0.6581359387166085
0.6815227483751161,0.4646098003629764,0.12499999999999994,0.6094570928196149,-0.08517827025603009,-0.22627392584765513,-1.2608695652173907,0.5707434052757794,0.0457054980804157
0.5143918291550603,-0.9226860254083488,-0.29076086956521735,-0.24168126094570921,-0.8403875959740124,0.8162648309221106,-0.41739130434782584,0.09592326139088717,-0.8754553090798753
-0.27483751160631387,1.343012704174229,1.5163043478260863,0.7110332749562173,0.7927401801652633,-0.6932887906264482,0.660869565217392,-0.29736211031175064,1.0094195448675571
-0.2432683379758589,-0.1705989110707804,1.0271739130434776,-0.5359019264448335,0.6139354725918383,-0.203277123866627,0.6782608695652184,-0.11510791366906485,0.8394819248211383
1.925719591457753,-0.46460980036297655,-0.3152173913043477,0.20315236427320504,-1.3068726385983165,-0.3742831645010776,-1.243478260869565,2.436450839328537,-1.1008908435212437
2.0557103064066853,-0.3520871143375681,-0.3396739130434781,-0.9071803852889666,-0.34419308582174835,3.892147378438269,-1.095652173913043,1.645083932853717,-0.29410649924965315
-0.2989786443825441,0.17059891107078054,0.8586956521739127,-0.5183887915936951,0.9567268214508992,0.06160123708954964,0.6869565217391309,-0.22062350119904087,1.2457819210055836
-0.1411327762302693,1.1143375680580765,-0.9646739130434779,-0.07355516637478088,0.7904413373680785,0.849186000010222,0.2608695652173913,0.23501199040767376,0.6029768469791505
1.351903435468895,-0.7803992740471871,-1.119565217391304,-0.8371278458844132,-0.44075563986955524,0.5130327102414863,-0.6782608695652171,0.6906474820143885,-0.6363718867657405
0.007428040854224671,1.2704174228675138,0.4836956521739127,1.2224168126094572,0.22741134418582015,-0.36799292375739223,0.4086956521739133,0.10071942446043164,0.23352801250338256
0.08913649025069639,0.7295825771324866,-0.12228260869565218,0.2872154115586691,-0.16285134729102155,0.07761523702126964,0.08695652173913043,0.1534772182254196,-0.1555222786031949
0.018570102135561744,-0.26134301270417426,-0.3369565217391304,-0.6830122591943957,0.0,0.03556204150516871,0.41739130434782706,0.06235011990407669,0.03157451181670373
0.23398328690807796,-0.007259528130671611,-0.7364130434782606,-0.2346760070052538,-0.3004789056635801,-0.1395247869044355,-0.3565217391304343,0.3597122302158273,-0.3321863865843145
-0.24698235840297122,0.18511796733212352,0.30978260869565194,-0.0420315236427319,0.4087716752441096,-0.5263450220406514,0.2782608695652176,-0.4796163069544366,0.42204925963028983
-0.28597957288765086,-0.18511796733212352,1.271739130434782,-0.2066549912434325,0.5242577409702097,-0.7418604971136797,0.5826086956521742,-0.4892086330935253,0.6680697190964691
-0.191272051996286,0.9909255898366608,-1.225543478260869,-0.6830122591943957,1.3201088542880457,0.16788161983428407,0.5565217391304352,-0.16306954436450855,1.1514630694594723
-0.14484679665738162,-0.08711433756805805,-0.2010869565217391,-0.15761821366024517,0.30298941492384185,-0.2303828364492608,0.052173913043479,-0.39328537170263794,0.24133275716356203
-0.17270194986072424,-0.21052631578947376,-0.3369565217391304,-0.7775831873905428,0.43899782533013726,0.7554989950685351,-0.33913043478260796,-0.40287769784172667,0.3526951422223919
0.8226555246053853,-0.8348457350272235,1.1358695652173907,-0.4658493870402801,-1.04287582598475,-0.36486283740646513,-0.7391304347826086,1.0071942446043165,-0.89676692879883
-0.007428040854224737,-0.21052631578947376,0.04076086956521723,0.3432574430823119,-0.3194568687576853,-0.5152509029989907,-0.1391304347826082,0.9256594724220623,-0.1275638686408949
-0.06685236768802232,0.5299455535390202,-0.5516304347826085,-0.36077057793344997,0.791592024650292,0.9508767076153098,0.17391304347826086,0.26378896882493996,0.6029768469791505
0.8820798514391829,-0.3666061705989112,-0.17934782608695649,-0.10507880910683012,-0.792801203949243,-0.49168478231579954,-0.7913043478260865,1.2709832134292565,-0.6530134702087664
-0.21727019498607245,-0.07622504537205088,1.1086956521739126,0.1611208406304729,0.12681926760197054,0.05406034799696843,0.13913043478260945,-0.4844124700239809,0.06332072906024848
-0.09099350046425256,2.1343012704174233,-0.793478260869565,2.266199649737303,0.3741347435009945,-3.4901856015425006,0.026086956521740118,-0.11510791366906485,0.35664220313137374
2.6128133704735372,-0.6606170598911072,1.8423913043478253,-0.3082311733800349,-1.0957137170609068,0.9508767076153098,-1.5739130434782604,1.3381294964028778,-1.0428632075960447
-0.3064066852367688,5.989110707803994,-0.6413043478260868,4.577933450087565,1.0329632779323736,-0.9372192857835566,0.8347826086956529,-0.6043165467625901,0.9770006427463914
-0.2284122562674095,1.4990925589836663,0.6711956521739124,1.2084063047285465,0.48440353523858637,-0.7817180539968818,0.20869565217391353,-0.47002398081534785,0.539032916026439
-0.2989786443825441,1.063520871143376,0.8396739130434778,0.6865148861646235,0.5522700007311143,-1.3246068762036058,0.5565217391304352,-0.40287769784172667,0.6847113025394953
0.16341689879294338,0.5190562613430127,0.6059782608695651,1.3274956217162874,-0.8985834642695107,0.1509052235236753,-0.9913043478260862,0.8776978417266188,-0.5449672521652629
0.6388115134633241,-0.2323049001814882,0.7119565217391299,-0.5569176882661996,0.09723356953349943,0.10388070086992357,-1.6347826086956518,0.08633093525179843,0.18928944151190394
-0.2822655524605385,0.5226860254083485,0.16576086956521716,0.10157618213660265,0.5822993338851205,-0.28239525302417984,0.6086956521739131,-0.565947242206235,0.6604586452848694
-0.287836583101207,-0.34482758620689663,0.8749999999999993,-0.5779334500875656,0.6171566956044944,-0.8721322416791212,0.7652173913043488,-0.4988009592326139,0.7999216784852697
-0.15041782729805017,-0.558983666061706,-0.918478260869565,-0.5779334500875656,-0.07904616125602287,1.271244103041489,0.11304347826087055,-0.10071942446043164,-0.2146271072571353
0.025998142989786418,-0.29401088929219615,-0.5027173913043478,0.4833625218914187,-0.0020999483913356058,-0.1120163999620278,-0.13043478260869565,-0.16306954436450855,0.12320186203156731
1.0659238625812442,-0.5553539019963704,0.0,-0.914185639229422,-0.5654955683129375,1.0942433241273888,-0.5913043478260868,1.184652278177458,-0.48666766483278984
0.08913649025069639,0.6352087114337569,0.18749999999999978,-0.17162872154115583,0.18507707616987576,0.18954672841218959,-0.24347826086956498,0.05275779376498795,0.24492641677678575
-0.30269266480965645,0.40653357531760453,0.8994565217391302,-0.09106830122591923,0.7620350612791682,-0.6612099372393664,0.7304347826086961,-0.20623501199040775,1.0243380889461207
-0.27483751160631387,1.0526315789473686,1.4076086956521732,0.3502626970227671,0.8964137944360615,-0.8268599380292494,0.7913043478260877,-0.4268585131894485,1.1766535679281551
0.6146703806870937,-0.7295825771324866,-0.09239130434782601,0.5359019264448338,-0.8098323439674762,0.6348315997849735,-0.30434782608695654,0.5275779376498799,-0.7819224895139522
0.9767873723305479,-0.591651542649728,-0.0842391304347827,-0.4973730297723291,-0.8148022526858966,0.37716021319022774,-1.1999999999999997,1.448441247002398,-0.8031422104242134
-0.08170844939647169,1.1433756805807624,-0.6630434782608694,0.6129597197898423,0.15869705320860214,-0.15737697559123381,0.30434782608695654,-0.4124700239808154,0.03661583038397664
0.8040854224698235,-1.1905626134301273,0.7608695652173907,-0.5429071803852888,-0.878455044515141,1.459666694510417,-0.17391304347826086,1.8321342925659474,-0.10950556939770185
1.318477251624884,0.18874773139745932,0.36141304347826075,0.4903677758318739,-1.1000086916851899,-0.6207730773488915,-1.2521739130434775,1.1798561151079137,-0.957427504379153
-0.03528319405756736,-0.8203266787658805,-0.3396739130434781,0.5954465849387041,-0.36170947861353236,-0.20999109335224406,-0.2782608695652164,0.7194244604316546,-0.11544001561665108
-0.03528319405756736,0.5626134301270419,-0.02989130434782616,0.4203152364273205,0.02255833028545086,-0.19129355742007514,0.33043478260869663,-0.12949640287769784,-0.05020374035890512
-0.0037140204271123357,-0.5299455535390202,0.11413043478260863,-0.6234676007005253,0.3088200506778174,0.17085590683774782,0.44347826086956593,-0.12470023980815359,0.3526951422223919
0.7929433611884865,1.4990925589836663,-1.0380434782608692,0.042031523642732146,-0.0010489178828867213,-0.4129053692458948,-0.45217391304347726,0.20143884892086328,-0.02051989230371461
1.1457753017641596,-0.6497277676950999,0.7309782608695647,-0.5148861646234675,-0.9741615350075329,0.4891702010024456,-1.417391304347826,1.7937649880095925,-0.87331053962038
-0.1411327762302693,0.43920145190562626,0.38043478260869534,0.27320490367775846,-0.126228337462347,0.6997320068593759,-0.23478260869565118,-0.46522781774580346,-0.19113011536334776
-0.19870009285051068,1.5499092558983671,-0.7228260869565215,0.7110332749562173,0.915794564552126,0.6348315997849735,0.295652173913044,-0.2589928057553957,0.8555420015656167
-0.26183844011142066,-0.2468239564428313,0.9021739130434779,-0.4378283712784587,0.6734205974674761,-0.5432580665487949,0.6260869565217394,-0.23501199040767395,0.900368312220819
-0.22284122562674094,-0.8203266787658805,3.146739130434781,-0.9632224168126093,0.8356550191341441,-0.6124752228325137,0.4869565217391312,-0.2302158273381296,0.9930815310461019
-0.1615598885793872,-0.31578947368421056,0.5516304347826083,-0.6269702276707529,0.2820533389466909,-0.05530906043098861,0.28695652173913144,-0.15827338129496407,0.39779660237566467
0.3156917363045496,-0.11978221415607991,-0.13858695652173925,-0.5183887915936951,-0.4456555488376808,0.9070436376202601,-0.3739130434782606,-0.03357314148681069,-0.5163515128879803
0.18384401114206125,0.4210526315789475,-0.29076086956521735,0.32924693520140125,-0.6349559550041082,-0.36330151451007753,-0.8782608695652169,0.5227817745803357,-0.19113011536334776
-0.040854224698235825,-0.23593466424682402,-0.38315217391304335,-0.9001751313485112,0.26341434076936737,2.2660874511128606,0.20000000000000098,0.028776978417266213,0.45132334812880565
0.07428040854224698,1.343012704174229,0.14130434782608678,1.2924693520140107,-0.4157598335487221,0.6051922561545745,0.0,-0.22062350119904087,-0.5384393389773826
